,basis,roll_yield,is_roll
2019-05-15,-0.19299999999999784,0.02583688852635998,False
2019-05-16,-0.1770000000000067,0.024496588564240345,False
2019-05-17,-0.17100000000000648,0.02453975428398976,False
2019-05-20,-0.16900000000001114,0.027432966344864237,False
2019-05-21,-0.16599999999999682,0.028132823701590013,False
2019-05-22,-0.1599999999999966,0.02841156486909943,False
2019-05-23,-0.13299999999999557,0.024838062687391086,False
2019-05-24,-0.13599999999999568,0.02680254397393524,False
2019-05-27,-0.13599999999999568,0.0318280209690481,False
2019-05-28,-0.10999999999999943,0.027357031404372897,False
2019-05-29,-0.10900000000000887,0.028987460746528748,False
2019-05-30,-0.08899999999999864,0.025484647627773915,False
2019-05-31,-0.08400000000000318,0.026160588126882406,False
2019-06-03,-0.08199999999999363,0.03426288435560784,False
2019-06-04,-0.0730000000000075,0.03433669419272717,False
2019-06-05,-0.0689999999999884,0.03699557992058219,False
2019-06-06,-0.046999999999997044,0.029476856672541286,False
2019-06-07,-0.054000000000002046,0.04085397450513162,False
2019-06-10,-0.04999999999999716,0.09435327935808215,False
2019-06-11,-0.04100000000001103,0.15484505147709685,False
2019-06-12,-0.030000000000001137,,False
2019-06-13,-0.014000000000010004,0.0005853439497089491,False
2019-06-14,-0.0020000000000095497,8.406525767193194e-05,False
2019-06-17,-0.16200000000000614,0.007059408389820011,False
2019-06-18,-0.49099999999999966,0.02170197281304623,True
2019-06-19,-0.5350000000000108,0.02406972708115827,False
2019-06-20,-0.49099999999999966,0.022459556756640225,False
2019-06-21,-0.5019999999999953,0.02334474388434704,False
2019-06-24,-0.4930000000000092,0.02385439703966639,False
2019-06-25,-0.49200000000000443,0.024070630774378064,False
2019-06-26,-0.4860000000000042,0.024065751230217428,False
2019-06-27,-0.4519999999999982,0.022673324911576965,False
2019-06-28,-0.46399999999999864,0.02360434567488268,False
2019-07-01,-0.43499999999998806,0.022873469627662072,False
2019-07-02,-0.4519999999999982,0.02413592425609174,False
2019-07-03,-0.4369999999999976,0.023654305022711743,False
2019-07-04,-0.4369999999999976,0.023997121037533653,False
2019-07-05,-0.3960000000000008,0.02193815910098175,False
2019-07-08,-0.4000000000000057,0.023160045431760683,False
2019-07-09,-0.39400000000000546,0.02314260518049365,False
2019-07-10,-0.40099999999999625,0.02402463179274631,False
2019-07-11,-0.38400000000000034,0.023386145710904815,False
2019-07-12,-0.3859999999999957,0.023953290997547446,False
2019-07-15,-0.38800000000000523,0.0252910470550631,False
2019-07-16,-0.3539999999999992,0.023359632580694272,False
2019-07-17,-0.37000000000000455,0.024899663849928994,False
2019-07-18,-0.34499999999999886,0.023738405318307575,False
2019-07-19,-0.3340000000000032,0.023318142398469424,False
2019-07-22,-0.3170000000000073,0.023403398908563345,False
2019-07-23,-0.28699999999999193,0.021506292471616548,False
2019-07-24,-0.277000000000001,0.021173165732245446,False
2019-07-25,-0.26599999999999113,0.020734668006122538,False
2019-07-26,-0.25900000000000034,0.020576597464204018,False
2019-07-29,-0.24799999999999045,0.02103636884200425,False
2019-07-30,-0.24099999999999966,0.020915229420795652,False
2019-07-31,-0.2580000000000098,0.022818934408831263,False
2019-08-01,-0.22499999999999432,0.020409284118109654,False
2019-08-02,-0.2219999999999942,0.02070218288844323,False
2019-08-05,-0.21399999999999864,0.021694835790285152,False
2019-08-06,-0.21299999999999386,0.022168444248265407,False
2019-08-07,-0.19899999999999807,0.021318873227034713,False
2019-08-08,-0.1839999999999975,0.020273150210881538,False
2019-08-09,-0.16899999999999693,0.019206781860652167,False
2019-08-12,-0.18200000000000216,0.02278167589182246,False
2019-08-13,-0.18099999999999739,0.023333812500904723,False
2019-08-14,-0.16100000000000136,0.021453907959029482,False
2019-08-15,-0.13900000000001,0.019173247018766486,False
2019-08-16,-0.1349999999999909,0.019337315780425683,False
2019-08-19,-0.12599999999999056,0.020357817751714545,False
2019-08-20,-0.12699999999999534,0.02148665097483635,False
2019-08-21,-0.11599999999999966,0.020535862823928438,False
2019-08-22,-0.10600000000000875,0.019726913036386035,False
2019-08-23,-0.10999999999999943,0.02166674761341978,False
2019-08-26,-0.09199999999999875,0.021418220412494988,False
2019-08-27,-0.09199999999999875,0.022865236057346628,False
2019-08-28,-0.0899999999999892,0.02391386640265277,False
2019-08-29,-0.05200000000000671,0.014829109745570954,False
2019-08-30,-0.055999999999997385,0.017229752511968986,False
2019-09-02,-0.055999999999997385,0.02297300334929198,False
2019-09-03,-0.05100000000000193,0.02351590213140192,False
2019-09-04,-0.057999999999992724,0.030736797478330115,False
2019-09-05,-0.031999999999996476,0.019786817371739263,False
2019-09-06,-0.03200000000001069,0.023749008763554832,False
2019-09-09,-0.03300000000000125,0.06129895773960007,False
2019-09-10,-0.018999999999991246,0.07054431525727368,False
2019-09-11,-0.016999999999995907,,False
2019-09-12,-0.000999999999990564,4.1253565890032214e-05,False
2019-09-13,-0.0020000000000095497,8.347918366546639e-05,False
2019-09-16,0.016999999999995907,-0.0007315558902803523,False
2019-09-17,-0.44199999999999307,0.019403183430621557,True
2019-09-18,-0.4270000000000067,0.0189069707406882,False
2019-09-19,-0.42500000000001137,0.019101003644613607,False
2019-09-20,-0.37700000000000955,0.01709983855157744,False
2019-09-23,-0.3780000000000001,0.01778087879580265,False
2019-09-24,-0.4099999999999966,0.01959204043409609,False
2019-09-25,-0.3780000000000001,0.018161730625874804,False
2019-09-26,-0.36700000000000443,0.01784605669491931,False
2019-09-27,-0.347999999999999,0.01714846953757045,False
2019-09-30,-0.35599999999999454,0.01822565134892795,False
2019-10-01,-0.3509999999999991,0.018267781160779383,False
2019-10-02,-0.3300000000000125,0.017435725214708337,False
2019-10-03,-0.32399999999999807,0.017393069245770762,False
2019-10-04,-0.3200000000000074,0.017440165896592166,False
2019-10-07,-0.3019999999999925,0.017187920274120624,False
2019-10-08,-0.31099999999999284,0.017948147932646163,False
2019-10-09,-0.30299999999999727,0.017765280478431157,False
2019-10-10,-0.2949999999999875,0.017648248566012468,False
2019-10-11,-0.2960000000000065,0.018072012050238714,False
2019-10-14,-0.2839999999999918,0.018205575830806696,False
2019-10-15,-0.2849999999999966,0.01862187892207359,False
2019-10-16,-0.27899999999999636,0.01860853783507587,False
2019-10-17,-0.27200000000000557,0.018545136991739316,False
2019-10-18,-0.2740000000000009,0.019091590766091904,False
2019-10-21,-0.2780000000000058,0.02050085361295514,False
2019-10-22,-0.269999999999996,0.02026610183433383,False
2019-10-23,-0.25499999999999545,0.019534840963412042,False
2019-10-24,-0.2259999999999991,0.017643259244049688,False
2019-10-25,-0.23199999999999932,0.018460251925322687,False
2019-10-28,-0.23999999999999488,0.020414555298275794,False
2019-10-29,-0.22100000000000364,0.019246429455090037,False
2019-10-30,-0.20700000000000784,0.018462100097790816,False
2019-10-31,-0.1980000000000075,0.0181431842932801,False
2019-11-01,-0.1980000000000075,0.018618419018765972,False
2019-11-04,-0.1389999999999958,0.014083111314177174,False
2019-11-05,-0.17799999999999727,0.018452249089741777,False
2019-11-06,-0.1880000000000024,0.020054124509752604,False
2019-11-07,-0.15399999999999636,0.016871641654855215,False
2019-11-08,-0.15200000000000102,0.017120112027495978,False
2019-11-11,-0.1670000000000016,0.020726014029289655,False
2019-11-12,-0.15800000000000125,0.020260829636531346,False
2019-11-13,-0.14300000000000068,0.018976963685810363,False
2019-11-14,-0.14399999999999125,0.019860095151619055,False
2019-11-15,-0.1280000000000001,0.018360117674521347,False
2019-11-18,-0.13100000000000023,0.02128659823554739,False
2019-11-19,-0.11399999999999011,0.019350572285849195,False
2019-11-20,-0.12000000000000455,0.02132326952904865,False
2019-11-21,-0.09399999999999409,0.017523161625756054,False
2019-11-22,-0.09399999999999409,0.018393390173607572,False
2019-11-25,-0.08499999999999375,0.019738415887944148,False
2019-11-26,-0.08199999999999363,0.020325286068383196,False
2019-11-27,-0.08200000000000784,0.02175094765238226,False
2019-11-28,-0.08200000000000784,0.023424097471796277,False
2019-11-29,-0.07099999999999795,0.021991235752156484,False
2019-12-02,-0.06499999999999773,0.026956582007659387,False
2019-12-03,-0.055999999999997385,0.026156570878675286,False
2019-12-04,-0.04599999999999227,0.024575023345536212,False
2019-12-05,-0.03900000000000148,0.02436557085785388,False
2019-12-06,-0.03900000000000148,0.029151862053430826,False
2019-12-09,-0.0350000000000108,0.06543966232624011,False
2019-12-10,-0.027999999999991587,0.10494429326895238,False
2019-12-11,-0.02200000000000557,,False
2019-12-12,-0.01300000000000523,0.000541384849895706,False
2019-12-13,-0.000999999999990564,4.220522167587983e-05,False
2019-12-16,-0.054000000000002046,0.0023635955913127067,False
2019-12-17,-0.4449999999999932,0.01974521170258581,True
2019-12-18,-0.4370000000000118,0.019583439534864834,False
2019-12-19,-0.4240000000000066,0.01923137861124275,False
2019-12-20,-0.4159999999999968,0.019035994377461157,False
2019-12-23,-0.4230000000000018,0.02009941984478432,False
2019-12-24,-0.4029999999999916,0.019391403001853904,False
2019-12-25,-0.3810000000000002,0.018570903754603678,False
2019-12-26,-0.41900000000001114,0.020720822031395778,False
2019-12-27,-0.37299999999999045,0.018802090885863938,False
2019-12-30,-0.3329999999999984,0.01751039862250658,False
2019-12-31,-0.33099999999998886,0.0177145028868996,False
2020-01-01,-0.38699999999998624,0.021007397316501482,False
2020-01-02,-0.32099999999999795,0.017591748026530525,False
2020-01-03,-0.31699999999999307,0.017628745222770397,False
2020-01-06,-0.32100000000001216,0.018708235200192318,False
2020-01-07,-0.30299999999999727,0.017869815257181697,False
2020-01-08,-0.3030000000000115,0.018098439012704207,False
2020-01-09,-0.2879999999999967,0.0174500717458237,False
2020-01-10,-0.2779999999999916,0.017135114268431256,False
2020-01-13,-0.2849999999999966,0.01847861614216566,False
2020-01-14,-0.2780000000000058,0.01833455660078407,False
2020-01-15,-0.26900000000000546,0.01808275135549306,False
2020-01-16,-0.25799999999999557,0.017640083845189558,False
2020-01-17,-0.2469999999999999,0.017148255806212435,False
2020-01-20,-0.2469999999999999,0.018156976735989636,False
2020-01-21,-0.23700000000000898,0.01778218595185793,False
2020-01-22,-0.23199999999999932,0.017762097387390076,False
2020-01-23,-0.20900000000000318,0.016302889021104567,False
2020-01-24,-0.20299999999998875,0.016144284298023965,False
2020-01-27,-0.18900000000000716,0.016036504230373935,False
2020-01-28,-0.18300000000000693,0.015877468114921193,False
2020-01-29,-0.17199999999999704,0.015280895375764207,False
2020-01-30,-0.16100000000000136,0.014669443871684864,False
2020-01-31,-0.1770000000000067,0.01661429026982051,False
2020-02-03,-0.17499999999999716,0.017683496556735706,False
2020-02-04,-0.15200000000000102,0.015756332352964673,False
2020-02-05,-0.14300000000000068,0.01519270680215287,False
2020-02-06,-0.11499999999999488,0.012548752538898332,False
2020-02-07,-0.11299999999999955,0.012679677439089385,False
2020-02-10,-0.117999999999995,0.01454369863106151,False
2020-02-11,-0.12700000000000955,0.01621242951763991,False
2020-02-12,-0.12700000000000955,0.01673576872976526,False
2020-02-13,-0.10899999999999466,0.014890342554603433,False
2020-02-14,-0.12099999999999511,0.017157599730854393,False
2020-02-17,0.0,0.0,False
2020-02-18,-0.10699999999999932,0.0178714754686485,False
2020-02-19,-0.10800000000000409,0.01884738352704327,False
2020-02-20,-0.08899999999999864,0.01627896488133394,False
2020-02-21,-0.07399999999999807,0.01433216666702004,False
2020-02-24,-0.07499999999998863,0.017232761572859075,False
2020-02-25,-0.06700000000000728,0.016484497965981237,False
2020-02-26,-0.057999999999992724,0.015283741910516358,False
2020-02-27,-0.046999999999997044,0.013402417044467369,False
2020-02-28,-0.05100000000000193,0.01581600921687237,False
2020-03-02,-0.04099999999999682,0.017085849400195734,False
2020-03-03,-0.03100000000000591,0.014562869380781593,False
2020-03-04,-0.028999999999996362,0.01553991857875248,False
2020-03-05,-0.029999999999986926,0.018855253641896937,False
2020-03-06,-0.016999999999995907,0.012935976817392178,False
2020-03-09,-0.024999999999991473,0.048092126067233516,False
2020-03-10,-0.025000000000005684,0.09466847876834572,False
2020-03-11,-0.015000000000000568,,False
2020-03-12,-0.0040000000000048885,0.0001664432223409879,False
2020-03-13,0.015000000000000568,-0.000622867177641515,False
2020-03-16,0.17099999999999227,-0.007387579539428498,False
2020-03-17,0.2289999999999992,-0.00985284098008564,False
2020-03-18,0.3830000000000098,-0.016389373866009797,False
2020-03-19,0.8500000000000085,-0.036078874641464725,True
2020-03-20,0.6850000000000023,-0.029459192729161456,False
2020-03-23,0.7530000000000001,-0.033698669439281216,False
2020-03-24,0.2079999999999984,-0.009519431702967577,False
2020-03-25,-0.05299999999999727,0.002487536919252585,False
2020-03-26,0.10099999999999909,-0.004877336927731489,False
2020-03-27,0.17200000000001125,-0.008494947752283115,False
2020-03-30,0.10000000000000853,-0.005106157718440463,False
2020-03-31,0.04399999999999693,-0.002282698735504135,False
2020-04-01,0.0799999999999983,-0.004181757512484318,False
2020-04-02,0.09099999999999397,-0.004800758061594789,False
2020-04-03,0.1010000000000133,-0.005384867973233686,False
2020-04-06,0.06999999999999318,-0.0039013143077453703,False
2020-04-07,0.013999999999995794,-0.0007991247472824229,False
2020-04-08,0.05100000000000193,-0.0029497473342937172,False
2020-04-09,-0.012999999999991019,0.0007691375026578151,False
2020-04-10,0.02200000000000557,-0.0013229553009158266,False
2020-04-13,-0.012000000000000455,0.0007602202764286181,False
2020-04-14,-0.001999999999995339,0.00012951425943095313,False
2020-04-15,0.025000000000005684,-0.0016378830043570513,False
2020-04-16,0.07499999999998863,-0.0049723004268451285,False
2020-04-17,0.054000000000002046,-0.003655995833166532,False
2020-04-20,0.10300000000000864,-0.007367295596005915,False
2020-04-21,0.11599999999999966,-0.008436447685655624,False
2020-04-22,0.14000000000000057,-0.010373797776312539,False
2020-04-23,0.10199999999998965,-0.007714974884367846,False
2020-04-24,0.054000000000002046,-0.00417549537136503,False
2020-04-27,0.055999999999997385,-0.004640952821217748,False
2020-04-28,0.06900000000000261,-0.005860844901821471,False
2020-04-29,0.07900000000000773,-0.006890004606877344,False
2020-04-30,0.012000000000000455,-0.0010787784090629617,False
2020-05-01,0.021000000000000796,-0.0019336528758830199,False
2020-05-04,0.08299999999999841,-0.008223445356230158,False
2020-05-05,0.05299999999999727,-0.005386430816453996,False
2020-05-06,0.045000000000001705,-0.004686483525262963,False
2020-05-07,0.017000000000010118,-0.001826717114088329,False
2020-05-08,0.0350000000000108,-0.003880175326216877,False
2020-05-11,0.033999999999991815,-0.004125527741762911,False
2020-05-12,0.022999999999996135,-0.002896101871029663,False
2020-05-13,0.04899999999999238,-0.006368966308042604,False
2020-05-14,0.04100000000001103,-0.005514633401249747,False
2020-05-15,0.031999999999996476,-0.004472895326589798,False
2020-05-18,0.015999999999991132,-0.0025472561820017873,False
2020-05-19,-0.0049999999999954525,0.0008348383295540728,False
2020-05-20,0.01100000000000989,-0.0019285870398007574,False
2020-05-21,0.03300000000000125,-0.006058670261461151,False
2020-05-22,0.025000000000005684,-0.004808016557492851,False
2020-05-25,0.025000000000005684,-0.005709519662022762,False
2020-05-26,-0.001999999999995339,0.0004920496902771646,False
2020-05-27,-0.003999999999990678,0.0010527742765397165,False
2020-05-28,-0.01099999999999568,0.003139573799923073,False
2020-05-29,-0.0030000000000001137,0.0009278937574358962,False
